playername,cspm,dpm,killsat15,deathsat15,xpdiffat15,firstblood,golddiffat15
Bdd,9.2792,618.401,0,0,472,0,42
Bdd,8.307,812.2812,0,0,-549,0,-527
Faker,8.4577,437.9484,0,1,549,0,527
Perkz,9.5298,486.881,0,0,7,1,377
Nisqy,8.5509,313.8772,1,0,-7,0,-377
nukeduck,8.9003,402.8517,3,0,21,1,1662
Vetheo,10.3581,314.3478,0,1,-21,0,-1662
caPs,7.6758,1007.168,1,0,-53,0,1259
Dajor,8.0566,725.4492,0,0,53,1,-1259
Larssen,9.7845,592.8012,1,0,1165,1,1542
Humanoid,9.1969,631.8511,0,2,-1165,0,-1542
Jensen,9.3619,996.6949,0,0,371,0,-382
jojopyun,9.9816,1411.5824,0,0,-371,0,382
Ablazeolive,8.8256,381.7674,0,1,-111,0,37
toucouille,9.8023,700.3605,0,0,111,0,-37
Abbedagge,8.1857,419.2326,0,2,-1061,0,-1313
Maple,11.1985,468.5173,1,1,1061,1,1313
PowerOfEvil,8.9152,509.1124,0,0,585,0,-115
Bjergsen,9.3491,286.8639,0,0,-585,0,115
Blue,11.4768,589.7984,0,1,-175,0,-1873
Palafox,11.346,1063.9782,4,0,175,1,1873
Chovy,10.0351,565.0878,1,0,344,1,1006
Karis,7.2101,627.3647,1,1,-344,0,-1006
Karis,7.8147,539.4768,0,1,-819,0,-1514
Chovy,11.6403,637.8965,1,0,819,0,1514
Zeka,11.2223,1080.7629,1,0,286,1,242
Lava,11.0008,384.9303,0,1,-286,0,-242
Lava,9.8668,746.403,0,0,-276,0,-208
Zeka,9.642,672.5146,0,0,276,1,208
Dajor,9.6733,943.9314,0,0,100,0,104
NUCLEARINT,8.9341,408.2057,0,0,-100,0,-104
Sertuss,8.0383,366.8541,0,2,-513,0,-1072
Nisqy,8.756,423.1579,1,0,513,1,1072
Vetheo,7.5749,675.6782,0,3,-2056,0,-2578
Perkz,9.5126,1113.118,2,0,2056,1,2578
nukeduck,8.0571,545.7943,2,0,-240,0,394
Humanoid,8.9486,562.8,0,0,240,0,-394
caPs,9.0715,423.5006,0,1,-1285,0,-1458
Larssen,8.0928,323.1117,1,0,1285,0,1458
Jensen,9.1238,274.3584,0,0,18,0,-209
Ablazeolive,8.208,604.7484,0,0,-18,0,209
Bjergsen,10.0655,397.3132,1,0,279,0,658
Blue,9.3578,400.0655,0,0,-279,0,-658
jojopyun,8.705,454.1107,1,1,376,0,363
Abbedagge,7.9635,404.2343,1,1,-376,1,-363
Maple,7.1493,341.267,0,0,786,0,314
Palafox,6.6667,318.733,0,2,-786,0,-314
toucouille,10.8588,528.0349,0,0,422,0,582
PowerOfEvil,9.7234,392.7511,0,0,-422,0,-582
Aria,8.5491,677.5678,2,0,297,1,1020
Faker,10.0522,322.8914,0,1,-297,0,-1020
Faker,9.7879,506.4274,0,0,-388,0,10
Aria,8.9723,352.7569,0,0,388,0,-10
Aria,8.2556,725.5038,1,0,-442,0,-785
Faker,9.1353,631.4662,0,0,442,1,785
ShowMaker,8.8876,413.8251,1,0,452,1,999
Clozer,8.3165,537.2873,0,1,-452,0,-999
Clozer,9.8116,162.8936,0,1,-413,0,-830
ShowMaker,10.3587,351.6109,0,0,413,0,830
Vetheo,7.4459,268.9186,0,1,-809,0,-1226
Dajor,8.5582,609.6087,2,1,809,0,1226
NUCLEARINT,9.4018,613.4357,0,0,-627,0,-355
Perkz,10.4182,467.2949,0,0,627,0,355
Sertuss,8.1426,430.6567,0,0,-525,0,-1003
Humanoid,10.9568,820.075,0,0,525,0,1003
caPs,9.2205,725.3452,3,0,896,0,1698
nukeduck,6.7082,332.1247,0,2,-896,0,-1698
Nisqy,8.8606,404.0044,0,0,-274,1,380
Larssen,9.9226,393.1858,0,0,274,0,-380
Abbedagge,9.2349,390.5772,0,0,-226,1,-242
Blue,10.7383,342.2282,0,1,226,0,242
toucouille,9.8192,294.0751,1,0,-325,0,54
jojopyun,9.5132,366.815,0,0,325,0,-54
Bjergsen,7.9652,677.9543,2,0,-290,0,603
Jensen,9.2057,345.4081,0,0,290,1,-603
Ablazeolive,8.9655,463.2288,0,1,194,0,-527
Palafox,8.4013,547.7116,1,0,-194,1,527
PowerOfEvil,9.644,603.8376,0,0,296,0,-349
Maple,9.0434,895.6618,0,0,-296,0,349
Chovy,9.9278,325.7857,0,0,-318,0,107
ShowMaker,9.7279,547.0961,0,0,318,0,-107
ShowMaker,10.1378,333.2006,0,0,-270,0,-853
Chovy,10.1685,801.1639,0,0,270,0,853
Chovy,12.7314,643.5779,3,0,806,1,2122
ShowMaker,9.9549,350.8239,1,1,-806,0,-2122
Lava,9.291,356.1101,0,0,99,0,229
Aria,9.459,360.1399,0,0,-99,0,-229
Lava,8.4933,353.0902,0,0,-416,0,-455
Aria,8.9251,431.833,0,0,416,1,455
FATE,8.7982,372.8115,0,0,-161,0,-505
Bdd,8.1588,395.7883,1,0,161,1,505
FATE,8.4295,354.2499,0,0,327,0,-526
Bdd,8.7306,326.4626,2,0,-327,0,526
Faker,8.3835,577.9699,0,0,-387,0,201
Clozer,8.9098,410.6015,0,0,387,0,-201
Clozer,9.0707,365.6172,0,0,-208,1,-868
Faker,9.4036,321.4702,1,0,208,0,868
Karis,8.502,375.963,1,0,118,0,-909
Zeka,9.7166,667.461,3,0,-118,0,909
Karis,7.994,573.816,1,1,720,0,539
Zeka,9.0196,425.641,0,0,-720,0,-539
Zeka,9.6823,572.829,0,2,-852,1,782
Karis,6.7474,302.8139,1,2,852,0,-782
Lava,8.3019,358.6792,0,1,-753,1,-228
Chovy,11.1321,654.7547,1,1,753,0,228
Lava,9.0237,466.8284,2,1,-693,0,255
Chovy,10.0424,823.6628,0,0,693,0,-255
Sertuss,9.7004,739.7739,0,0,-680,0,-685
Dajor,9.9039,680.2148,1,0,680,0,685
nukeduck,9.9155,646.5634,0,0,-107,0,58
Perkz,9.4366,482.8169,0,0,107,0,-58
Vetheo,11.956,660.2199,0,0,-175,0,-202
Larssen,8.5754,459.2487,0,0,175,0,202
caPs,8.5592,883.3649,2,3,-1197,0,-1021
NUCLEARINT,8.5877,514.4645,4,1,1197,1,1021
Humanoid,9.1354,460.0979,0,1,773,1,332
Nisqy,7.6672,285.2202,0,1,-773,0,-332
ShowMaker,8.9288,410.153,1,0,1073,0,1198
Faker,7.6306,440.2639,0,1,-1073,0,-1198
ShowMaker,7.3938,405.8416,1,1,858,0,687
Faker,7.1106,442.7163,0,1,-858,0,-687
Clozer,8.7045,515.1375,0,0,-163,0,-188
Aria,9.8758,787.1872,0,0,163,1,188
Aria,10.3335,736.1081,0,0,-252,0,-1108
Clozer,8.1807,556.6906,0,1,252,0,1108
Vetheo,10.7743,430.8402,1,0,110,1,783
Sertuss,9.9835,381.9769,0,0,-110,0,-783
nukeduck,7.6717,407.9242,0,1,451,0,-161
Nisqy,7.6243,258.1847,1,1,-451,0,161
Larssen,9.4321,694.8932,2,1,482,0,574
Dajor,8.7778,347.5693,1,1,-482,0,-574
Humanoid,8.656,993.4587,0,0,-600,0,633
NUCLEARINT,8.1751,1057.0284,0,0,600,0,-633
Perkz,7.0458,563.3491,0,0,-511,0,-728
caPs,7.9621,750.6477,1,0,511,0,728
Blue,8.9764,866.811,0,0,-391,0,-429
Jensen,7.6772,626.4567,2,0,391,0,429
Abbedagge,9.4253,995.9387,0,0,380,0,381
Ablazeolive,8.3269,904.8787,0,0,-380,0,-381
Maple,9.1349,474.9481,0,0,-441,0,-160
Bjergsen,9.5502,503.9792,1,1,441,0,160
jojopyun,7.3256,355.191,0,0,-616,0,-157
PowerOfEvil,7.6744,346.7193,0,0,616,0,157
Palafox,7.6617,352.3881,0,1,-1155,0,-1654
toucouille,8.806,518.9552,3,0,1155,0,1654
Karis,7.7758,595.2984,0,2,-329,0,-729
Bdd,7.7396,614.6112,2,0,329,1,729
Karis,8.5998,815.5899,1,0,532,0,426
Bdd,7.6406,540.86,0,2,-532,0,-426
Bdd,7.8707,176.8631,0,1,-632,0,-872
Karis,7.9563,416.1502,0,0,632,1,872
Zeka,10.3045,894.0913,0,1,-893,0,-812
FATE,9.3911,607.3359,1,0,893,0,812
FATE,10.3888,412.8149,1,0,-240,0,-1594
Zeka,10.5132,431.5086,4,0,240,1,1594
Ablazeolive,10.4863,671.844,0,0,-844,0,581
Maple,9.8507,139.2104,0,0,844,0,-581
Bjergsen,8.4807,857.3204,0,1,52,0,-293
toucouille,8.5083,362.0166,0,0,-52,0,293
Jensen,9.7527,538.4553,0,0,1304,0,667
Abbedagge,8.632,442.6855,0,1,-1304,0,-667
jojopyun,8.1508,962.0024,0,0,152,0,-429
Palafox,7.5147,609.894,1,0,-152,1,429
PowerOfEvil,9.9243,1018.0865,0,0,90,0,-866
Blue,11.2865,296.8541,1,0,-90,1,866
Clozer,8.0025,516.8408,1,1,355,1,-362
Zeka,8.1131,610.4733,4,2,-355,0,362
Clozer,8.2485,396.2645,0,0,-549,0,-343
Zeka,10.1964,624.6974,0,0,549,0,343
Zeka,8.5533,427.6663,1,0,-430,0,-637
Clozer,9.5987,619.7043,1,1,430,0,637
Faker,8.991,1134.3403,0,1,380,0,14
FATE,7.0925,210.4119,1,0,-380,0,-14
Faker,8.8273,639.435,0,0,186,0,683
FATE,7.6439,384.5629,1,0,-186,0,-683
Faker,8.4427,475.3411,0,0,132,1,1130
FATE,8.1596,243.1403,0,1,-132,0,-1130
Lava,7.6837,515.5279,0,0,614,0,-37
Karis,7.491,426.3107,0,0,-614,1,37
Karis,8.8698,752.331,1,0,680,0,245
Lava,9.2634,468.6781,0,1,-680,0,-245
Lava,7.7027,283.9865,0,0,-609,0,-557
Karis,9.2905,660.0338,0,1,609,1,557
Chovy,10.1173,458.6217,1,0,92,0,84
Bdd,9.0909,718.5337,0,0,-92,0,-84
Bdd,9.6461,521.7516,0,0,81,0,383
Chovy,8.2064,645.9628,0,0,-81,0,-383
VicLa,8.6777,613.3176,0,0,936,0,825
ShowMaker,8.7131,698.7131,0,0,-936,0,-825
ShowMaker,9.2576,396.0107,0,0,-287,0,-376
VicLa,8.6136,855.3757,0,0,287,0,376
Faker,9.1026,799.3333,0,2,-708,0,-545
Zeka,9.7692,564.5897,0,1,708,0,545
Faker,8.624,362.6072,0,0,-486,0,-514
Zeka,10.5627,710.2396,0,0,486,0,514
Vetheo,10.3333,720.9667,0,0,58,0,566
NUCLEARINT,8.4333,217.1,0,0,-58,0,-566
Perkz,9.4912,566.4823,0,0,459,0,-85
Sertuss,7.8319,365.9071,1,0,-459,1,85
nukeduck,8.1208,495.5544,0,1,-259,0,-408
Larssen,9.8699,714.9401,0,1,259,0,408
Humanoid,9.4864,1008.1269,0,1,600,0,664
Dajor,8.6707,506.9184,0,1,-600,0,-664
Nisqy,7.1765,804.4235,1,0,882,0,93
caPs,6.5412,672.4471,1,1,-882,0,-93
Clozer,8.7146,518.3198,0,0,-205,0,-179
Lava,6.832,427.9555,0,1,205,0,179
Lava,8.3578,522.0575,1,0,284,0,17
Clozer,9.6613,650.9521,0,1,-284,1,-17
Chovy,10.8268,633.7542,2,0,1039,0,1545
FATE,9.352,233.4972,0,0,-1039,0,-1545
Chovy,9.4228,425.585,1,0,1519,0,686
FATE,8.1435,407.3011,0,1,-1519,0,-686
nukeduck,9.3361,587.1369,0,0,1224,1,938
NUCLEARINT,8.6307,311.9087,0,2,-1224,0,-938
Larssen,10.2408,1230.9791,1,0,536,0,1215
Sertuss,9.1493,595.5698,1,0,-536,0,-1215
Perkz,10.2732,673.0244,0,1,231,0,524
Dajor,9.3366,656.7512,1,1,-231,0,-524
Nisqy,6.6266,503.4843,3,0,132,1,799
Vetheo,8.1793,830.8503,0,0,-132,0,-799
caPs,11.2088,681.1888,0,0,942,0,349
Humanoid,10.1898,589.99,1,0,-942,0,-349
Maple,9.6077,493.1576,0,0,-7,0,66
jojopyun,9.1833,384.2315,0,0,7,0,-66
toucouille,9.6515,1084.311,0,0,198,0,569
Blue,9.6515,661.0295,0,0,-198,0,-569
Abbedagge,11.0097,536.2481,0,0,20,0,259
Bjergsen,11.0097,322.8498,0,0,-20,0,-259
Ablazeolive,8.8447,730.8834,0,0,184,1,-41
PowerOfEvil,9.9739,755.5358,0,0,-184,0,41
Palafox,7.2934,501.1021,0,1,-1248,0,-591
Jensen,8.201,702.7553,1,0,1248,0,591
ShowMaker,10.5008,698.643,0,0,526,0,243
Bdd,9.5638,544.2649,0,1,-526,0,-243
ShowMaker,9.5094,738.0377,0,0,44,0,-293
Bdd,9.1321,456.6792,0,0,-44,0,293
VicLa,9.6992,592.8786,0,1,450,0,-930
Karis,8.9259,342.4382,3,2,-450,0,930
Karis,8.362,338.9117,0,0,94,0,-635
VicLa,9.3948,379.4892,0,0,-94,0,635
Blue,9.6149,662.8199,2,0,31,0,753
Maple,9.1393,706.6478,1,0,-31,1,-753
jojopyun,8.2496,615.286,0,1,-619,0,-490
Ablazeolive,9.0121,401.1092,1,0,619,0,490
Jensen,9.9197,159.7432,0,1,627,0,300
toucouille,8.6677,398.7159,0,1,-627,0,-300
Palafox,8.9268,753.6585,1,0,55,0,125
Bjergsen,9.2927,742.5732,1,0,-55,0,-125
PowerOfEvil,9.6983,742.5647,0,1,-507,0,-227
Abbedagge,9.6983,656.7672,0,0,507,1,227
Bdd,9.0356,585.2922,0,0,-134,0,-75
VicLa,9.4062,486.7553,0,0,134,0,75
VicLa,9.2207,691.9782,0,0,600,0,762
Bdd,8.861,801.4169,0,1,-600,0,-762
Bdd,7.8559,494.2373,2,0,516,0,454
VicLa,9.839,702.8898,0,2,-516,0,-454
FATE,13.0664,190.3346,1,0,299,0,-176
Lava,11.5524,443.8618,0,0,-299,0,176
FATE,7.4894,325.9477,0,0,-511,0,-856
Lava,8.9109,905.6223,0,0,511,0,856
ShowMaker,6.6244,283.5499,0,1,-558,0,-1721
Zeka,12.71,931.1569,1,0,558,0,1721
ShowMaker,8.2707,345.6624,0,0,-191,0,-619
Zeka,10.9203,910.1279,0,1,191,0,619
ShowMaker,8.5954,368.3994,0,1,120,0,-61
Zeka,8.0075,466.2249,0,0,-120,0,61
Karis,7.7926,588.5836,0,0,-166,0,192
Clozer,8.7867,873.0305,0,0,166,0,-192
Clozer,8.709,442.4348,0,0,461,0,255
Karis,8.5886,467.7191,0,1,-461,0,-255
Karis,9.3558,643.3113,1,0,-122,0,-313
Clozer,9.717,651.4028,2,0,122,0,313
Chovy,10.6755,930.8402,1,0,547,0,1194
Faker,8.2372,244.9753,0,0,-547,0,-1194
Faker,9.6593,554.5714,0,0,-781,0,-130
Chovy,9.6923,413.967,1,0,781,0,130
Chovy,9.5849,522.3437,0,1,70,0,47
Faker,7.2832,323.6784,0,0,-70,0,-47
FATE,9.1966,386.906,0,0,188,0,-57
VicLa,8.1026,520.8205,0,1,-188,0,57
VicLa,9.5596,431.7746,0,1,-68,0,-620
FATE,9.2876,195.3497,2,0,68,1,620
FATE,8.356,526.3348,0,1,14,1,122
VicLa,8.9593,351.5837,1,2,-14,0,-122
Bdd,9.6827,556.3191,0,0,290,0,-72
Clozer,10.7162,993.9166,0,0,-290,0,72
Bdd,8.0496,485.0733,0,0,-60,0,-230
Clozer,10.4848,494.1037,0,0,60,0,230
Karis,8.7915,292.8673,0,0,-596,0,-138
ShowMaker,9.4313,560.6161,0,0,596,0,138
Karis,8.6889,433.0155,2,2,-134,0,-560
ShowMaker,11.0131,735.2324,1,1,134,0,560
Zeka,8.4222,368.4677,0,0,-779,0,-364
Chovy,9.8751,673.0079,0,0,779,0,364
Zeka,7.2402,257.8324,0,0,290,0,-175
Chovy,12.0335,248.8156,0,0,-290,0,175
Faker,9.1624,505.2991,1,0,103,0,71
Lava,8.7521,465.3333,1,0,-103,0,-71
Lava,7.5527,283.2911,1,0,42,0,-992
Faker,9.4515,439.1139,1,1,-42,0,992
Karis,9.2402,465.3748,0,0,-116,0,92
Faker,8.4753,363.3962,0,0,116,0,-92
Karis,7.7279,524.5442,0,0,683,0,74
Faker,7.8367000000000004,550.449,0,0,-683,0,-74
Faker,11.2972,712.4466,0,0,124,0,2148
Karis,8.7028,301.7734,1,1,-124,0,-2148
Chovy,10.1617,423.983,2,1,1132,0,911
Clozer,7.7106,458.1957,1,3,-1132,0,-911
Clozer,8.7617,580.3388,1,0,1109,1,342
Chovy,9.0771,557.5234,0,1,-1109,0,-342
VicLa,9.3023,541.3219,0,0,102,0,-136
Zeka,9.6206,786.4871,0,0,-102,1,136
VicLa,6.9992,446.8942,0,2,-995,0,-1468
Zeka,9.3623,621.4479,1,0,995,0,1468
Zeka,8.4463,542.4533,1,1,-563,0,-35
VicLa,8.4813,453.3995,0,0,563,0,35
ShowMaker,9.9608,1220.4505,0,0,656,0,1115
FATE,9.2556,263.6827,0,0,-656,0,-1115
FATE,8.9013,313.743,1,0,-684,0,346
ShowMaker,7.5605,238.8827,0,0,684,1,-346
Lava,9.6304,624.3385,0,0,-22,1,971
Bdd,8.2879,632.714,0,2,22,0,-971
Bdd,10.1786,551.4706,0,0,-627,0,-142
Lava,10.3992,447.1639,0,0,627,0,142
Clozer,10.8532,1067.7474,0,0,-131,0,848
Karis,7.2355,297.5085,0,0,131,0,-848
Karis,8.0688,502.6386,0,0,-372,0,-182
Clozer,9.1778,563.2122,0,0,372,0,182
Dajor,11.1735,946.465,0,0,-313,0,-606
nukeduck,8.7682,553.2726,0,0,313,1,606
NUCLEARINT,8.6089,425.053,0,1,-56,0,-464
Nisqy,8.2346,456.1572,1,0,56,1,464
Humanoid,8.7379,962.489,2,0,1271,0,1221
Vetheo,7.6523,399.3733,2,1,-1271,1,-1221
caPs,7.8248,768.6237,0,2,-427,0,-923
Sertuss,8.8932,359.4514,4,0,427,1,923
Larssen,8.5284,764.3478,0,0,161,0,17
Perkz,8.4281,573.4114,0,1,-161,0,-17
VicLa,8.2218,668.3168,0,1,-78,1,-45
FATE,7.3188,549.2673,1,1,78,0,45
FATE,9.374,341.5313,0,1,-331,0,-704
VicLa,8.9705,541.8934,1,0,331,0,704
Zeka,9.0167,511.2059,0,0,458,0,411
Faker,8.4972,675.102,0,0,-458,1,-411
Zeka,8.278,357.8838,2,0,-519,1,181
Faker,9.6784,900.4046,0,1,519,0,-181
Sertuss,8.8646,420.9976,3,0,-373,0,911
nukeduck,9.4917,416.7221,1,0,373,0,-911
Nisqy,9.0167,414.4869,1,2,533,1,1253
Dajor,8.1924,452.9498,2,1,-533,0,-1253
NUCLEARINT,7.7153,474.1507,0,1,-576,0,-1301
Larssen,10.299,848.6842,0,0,576,0,1301
Vetheo,9.8152,1335.2182,0,1,-460,1,530
caPs,7.7389,717.8765,0,1,460,0,-530
Perkz,7.6455,465.7158,0,1,-250,0,-1140
Humanoid,8.0545,729.5962,2,0,250,0,1140
Abbedagge,13.2304,343.7307,0,0,72,0,214
toucouille,10.2656,418.9623,0,0,-72,0,-214
Blue,8.502,235.7085,0,0,-898,0,-630
jojopyun,8.9609,599.5951,0,0,898,0,630
Maple,8.8841,397.0815,3,2,-1096,1,-85
Jensen,9.0129,573.8305,2,1,1096,0,85
PowerOfEvil,8.1612,391.4962,1,0,-68,0,181
Palafox,8.6751,220.0504,0,0,68,0,-181
Bjergsen,9.8345,841.858,2,0,1257,1,2124
Ablazeolive,10.0587,676.914,0,3,-1257,0,-2124
ShowMaker,10.6748,706.0792,0,0,-299,0,273
Lava,9.1355,565.198,0,0,299,0,-273
Lava,8.5665,594.3005,0,1,309,0,434
ShowMaker,10.7081,446.4249,0,0,-309,0,-434
Chovy,11.0025,715.9264,0,0,908,0,933
Bdd,8.2234,586.6751,0,0,-908,0,-933
Bdd,7.424,271.0854,0,1,-128,0,-961
Chovy,10.8538,553.1983,1,1,128,1,961
Maple,9.8205,471.7635,0,0,235,0,-280
toucouille,10.0739,738.4055,0,0,-235,0,280
Palafox,6.9014,579.0845,1,0,-317,0,-716
Abbedagge,8.5563,496.7254,3,1,317,1,716
jojopyun,7.1079,536.7482,0,1,-901,0,-548
Bjergsen,8.777,656.777,1,0,901,0,548
PowerOfEvil,8.6773,1209.5857,1,0,65,0,-47
Jensen,9.2988,679.1713,0,0,-65,0,47
Ablazeolive,7.6696,388.6586,0,2,44,0,191
Blue,8.7743,545.6812,1,1,-44,0,-191
Lava,10.0259,488.5937,2,0,-551,1,106
Zeka,8.7805,273.0358,0,0,551,0,-106
Zeka,12.352,849.017,1,0,342,0,679
Lava,7.7509,560.1338,2,0,-342,0,-679
Lava,8.6693,523.8189,1,0,658,0,131
Zeka,9.8976,1109.5984,0,0,-658,0,-131
Bdd,9.2981,506.9848,0,0,-239,0,-511
ShowMaker,11.151,705.8843,1,0,239,1,511
Bdd,9.3943,360.8345,0,1,-273,0,-786
ShowMaker,9.0444,335.4509,1,0,273,0,786
Faker,8.7149,390.324,1,1,32,0,422
FATE,8.9417,375.9071,0,1,-32,1,-422
Faker,9.4704,400.3188,0,0,-179,0,-158
FATE,8.6684,392.2674,2,0,179,0,158
Faker,9.3633,521.2235,0,0,-351,0,-570
FATE,8.2896,442.7216,1,0,351,0,570
Karis,7.8973,397.4222,0,0,-191,0,-67
VicLa,8.6838,692.8017,0,0,191,0,67
Karis,6.797,326.015,0,0,-399,0,-97
VicLa,9.4737,674.7669,0,0,399,1,97
Clozer,7.954,631.9182,1,0,-463,0,-795
Chovy,7.7749,811.4578,0,0,463,0,795
Clozer,8.5668,797.7221,0,3,-463,0,-718
Chovy,9.5477,417.5477,4,2,463,0,718
Zeka,8.8531,481.7483,0,0,-610,0,-71
ShowMaker,9.783,363.1618,0,0,610,0,71
ShowMaker,10.0188,533.0697,1,0,412,0,630
Zeka,9.1149,453.371,0,1,-412,0,-630
Zeka,7.2152,540.4114,2,1,-81,0,-16
ShowMaker,8.2911,715,1,1,81,0,16
Sertuss,9.258,716.415,0,1,-126,0,-228
NUCLEARINT,8.6671,411.5299,1,0,126,0,228
Vetheo,8.9652,359.942,1,1,-1047,0,-126
nukeduck,8.472,761.9536,0,1,1047,0,126
Nisqy,8.5772,377.6399,1,1,-830,0,-697
Perkz,8.4154,255.7384,1,1,830,0,697
caPs,9.0684,465.7879,2,0,77,0,161
Dajor,9.0089,310.7037,0,1,-77,0,-161
Humanoid,8.6332,794.1507,0,1,-148,0,-451
Larssen,8.5683,895.7807,0,0,148,0,451
Lava,10.2147,515.6748,0,0,-157,0,-357
Faker,9.5706,506.1043,0,0,157,0,357
Faker,8.869,642.7083,1,1,-84,0,-808
Lava,10.3571,758.3333,1,0,84,0,808
Lava,8.9153,454.3386,1,1,731,0,308
Faker,6.746,373.9683,1,0,-731,1,-308
VicLa,8.9529,458.3246,0,1,-163,0,-717
Bdd,8.7958,553.6335,0,1,163,0,717
Bdd,8.8529,994.8977,0,0,637,0,65
VicLa,7.9391,488.1675,1,0,-637,1,-65
VicLa,8.0278,438.226,2,0,-237,0,95
Bdd,8.9495,540.0595,0,0,237,0,-95
Dajor,8.4178,501.5668,0,1,289,0,-487
NUCLEARINT,8.2642,327.5576,1,0,-289,1,487
Nisqy,8.2148,703.4123,1,2,-105,0,-678
Sertuss,7.4882,462.654,3,1,105,1,678
Perkz,10.5536,970.8997,3,1,461,0,659
Vetheo,9.5848,459.4464,2,1,-461,1,-659
Larssen,9.7784,607.4316,0,0,92,0,415
caPs,10.1956,420.6519,0,0,-92,1,-415
nukeduck,9.4125,480.675,0,0,749,1,418
Humanoid,8.1,373.4625,0,3,-749,0,-418
jojopyun,8.4757,634.4152,0,0,-337,0,230
Palafox,7.9238,489.6583,0,0,337,0,-230
PowerOfEvil,8.5098,669.8323,0,0,-419,0,-410
Bjergsen,9.4586,763.3828,0,0,419,0,410
Maple,8.1231,417.1569,0,0,-791,0,-397
Abbedagge,9.6738,355.5692,0,0,791,0,397
Blue,9.2155,266.5123,1,1,-1050,0,-281
Jensen,9.4423,424.9622,1,0,1050,0,281
toucouille,9.5662,892.1239,0,0,10,0,150
Ablazeolive,8.9239,486.7944,0,0,-10,0,-150
FATE,7.859,585.0079,0,1,-763,0,-891
Clozer,8.7112,697.9695,2,0,763,1,891
Clozer,7.0751,848.9723,1,0,115,0,84
FATE,9.3083,611.6008,1,0,-115,0,-84
Karis,9.4895,473.9734,0,0,-724,0,-783
Chovy,11.4872,498.7458,0,0,724,0,783
Karis,8.1882,390.3484,1,0,362,0,323
Chovy,10.7317,479.2334,0,1,-362,1,-323
Palafox,9.0403,874.1919,2,0,1107,0,863
Bjergsen,8.5331,338.2795,0,0,-1107,0,-863
Ablazeolive,8.4525,398.8367,2,1,143,0,201
Jensen,8.8367,629.0715,2,0,-143,0,-201
Abbedagge,9.4624,791.9508,1,0,1155,1,684
jojopyun,7.8341,436.2212,0,1,-1155,0,-684
PowerOfEvil,9.7455,582.2956,0,1,88,0,-129
Maple,7.8614,332.1278,1,0,-88,0,129
Blue,9.6101,397.8769,0,0,1396,0,653
toucouille,9.0465,275.8196,0,1,-1396,0,-653
Faker,8.2521,240.8219,1,0,-838,1,-31
VicLa,8.5151,378.0493,0,0,838,0,31
VicLa,10.0697,467.8088,0,1,854,0,249
Faker,6.992,284.7012,0,1,-854,1,-249
Faker,9.1088,602.3316,0,2,-349,0,-741
VicLa,9.4508,345.7927,2,0,349,1,741
ShowMaker,7.3361,619.4118,2,0,592,0,1186
Karis,6.1513,282.6303,0,1,-592,0,-1186
ShowMaker,8.102,474.1035,2,0,1010,1,792
Karis,8.3271,324.2161,0,2,-1010,0,-792
Karis,10.3372,323.8988,0,1,493,0,695
ShowMaker,7.8082,291.4015,0,0,-493,1,-695
Clozer,8.7421,487.8302,0,0,557,1,128
Bdd,7.7044,500.6918,0,0,-557,0,-128
Clozer,8.8264,553.5207,2,0,151,0,626
Bdd,9.2231,394.5785,0,1,-151,0,-626
Bdd,7.17,567.3246,3,1,173,0,1200
Clozer,7.4197,222.2354,0,1,-173,0,-1200
Chovy,10.0048,602.7648,1,0,320,0,655
Zeka,9.1496,675.62,0,0,-320,0,-655
Zeka,8.7091,413.8172,1,2,-974,0,-2423
Chovy,10.8033,681.5069,4,1,974,1,2423
Lava,8.1833,526.4465,1,0,-58,1,703
FATE,9.0144,522.0671,0,1,58,0,-703
Lava,8.1124,363.3933,0,0,321,1,-261
FATE,8.5169,430.764,1,1,-321,0,261
Lava,7.2506,340.1874,0,0,-457,0,-375
FATE,7.5316,422.5855,0,0,457,1,375
ShowMaker,7.3628,389.817,2,1,-154,1,527
VicLa,8.5684,587.1259,1,2,154,0,-527
ShowMaker,8.3309,471.0647,2,0,-616,0,204
VicLa,7.7698,800.0935,1,0,616,0,-204
Sertuss,9.4401,487.3577,1,1,-25,0,-194
Dajor,8.4128,368.8015,0,1,25,0,194
Larssen,8.1392,728.6719,0,1,-398,0,-717
Vetheo,8.9276,882.2514,0,0,398,0,717
Perkz,8.6598,533.7582,0,2,-1229,0,-708
nukeduck,9.3346,230.6092,0,0,1229,0,708
NUCLEARINT,8.2831,358.6446,0,0,88,0,58
caPs,7.9518,428.5843,0,0,-88,0,-58
Humanoid,8.7782,377.0329,3,1,-899,0,129
Nisqy,8.963,547.1766,1,1,899,0,-129
Zeka,8.2011,460.5026,1,1,-571,1,-186
Clozer,10.0794,642.9894,1,0,571,0,186
Zeka,8.6541,457.6151,1,0,-10,0,519
Clozer,8.8119,574.406,1,1,10,0,-519
Clozer,6.8896,523.3817,1,0,380,0,305
Zeka,7.4574,370.5237,0,3,-380,0,-305
Faker,7.0719,283.3782,0,0,-607,1,291
Chovy,11.2761,263.0255,0,0,607,0,-291
Faker,8.6345,615.1406,0,0,-175,0,52
Chovy,9.5181,607.9518,1,0,175,0,-52
Vetheo,9.5167,573.7175,5,0,1236,0,2566
Sertuss,6.8773,290.2602,0,2,-1236,0,-2566
Dajor,9.4236,317.0386,1,0,-485,1,-37
